feature	feature_type	genre	title
	item_based	Romance	Modern Affair, A (1995)
	item_based	Action	Condition Red (1995)
	item_based	Drama	Asfour Stah (1990)
	item_based	Comedy	Thin Line Between Love and Hate, A (1996)
	item_based	Drama	Last Supper, The (1995)
	item_based	Drama	Primal Fear (1996)
	item_based	Drama	Rude (1995)
	item_based	Drama	Carried Away (1996)
	item_based	Animation	All Dogs Go to Heaven 2 (1996)
	item_based	War	Land and Freedom (Tierra y libertad) (1995)
	item_based	Comedy	Denise Calls Up (1995)
	item_based	Comedy	Theodore Rex (1995)
	item_based	Comedy	Family Thing, A (1996)
	item_based	Drama	Frisk (1995)
	item_based	Comedy	Sgt. Bilko (1996)
	item_based	Romance	Jack and Sarah (1995)
	item_based	Comedy	Girl 6 (1996)
	item_based	Drama	Diabolique (1996)
	item_based	Comedy	Little Indian, Big City (Un indien dans la ville) (1994)
	item_based	Drama	Roula (1995)
	item_based	Comedy	Peanuts - Die Bank zahlt alles (1996)
	item_based	Comedy	Happy Weekend (1996)
	item_based	Drama	Nelly & Monsieur Arnaud (1995)
	item_based	Drama	Courage Under Fire (1996)
	item_based	Action	Mission: Impossible (1996)
	item_based	Comedy	Cold Fever (� k�ldum klaka) (1994)
	item_based	Drama	Moll Flanders (1996)
	item_based	Comedy	Superweib, Das (1996)
	item_based	Mystery	301, 302 (1995)
	item_based	Action	Dragonheart (1996)
	item_based	Drama	Und keiner weint mir nach (1996)
	item_based	Comedy	Mutters Courage (1995)
	item_based	Comedy	Eddie (1996)
	item_based	Comedy	Yankee Zulu (1994)
	item_based	Drama	Billy's Holiday (1995)
	item_based	Crime	Purple Noon (1960)
	item_based	Drama	August (1996)
	item_based	Animation	James and the Giant Peach (1996)
	item_based	Thriller	Fear (1996)
	item_based	Comedy	Kids in the Hall: Brain Candy (1996)
	item_based	Comedy	Faithful (1996)
	item_based	War	Underground (1995)
	item_based	Drama	All Things Fair (1996)
	item_based	Action	Bloodsport 2 (1995)
	item_based	Drama	Pather Panchali (1955)
	item_based	Drama	Aparajito (1956)
	item_based	Drama	World of Apu, The (Apur Sansar) (1959)
	item_based	Comedy	Mystery Science Theater 3000: The Movie (1996)
	item_based	Drama	Tarantella (1995)
	item_based	Adventure	Space Jam (1996)
	item_based	Adventure	Barbarella (1968)
	item_based	Action	Hostile Intentions (1994)
	item_based	Drama	They Bite (1996)
	item_based	Drama	Some Folks Call It a Sling Blade (1993)
	item_based	Drama	Run of the Country, The (1995)
	item_based	Sci-Fi	Alphaville (1965)
	item_based	Crime	Clean Slate (Coup de Torchon) (1981)
	item_based	Documentary	Tigrero: A Film That Was Never Made (1994)
	item_based	Documentary	Eye of Vichy, The (Oeil de Vichy, L') (1993)
	item_based	Drama	Windows (1980)
	item_based	Drama	It's My Party (1995)
	item_based	Drama	Country Life (1994)
	item_based	Action	Operation Dumbo Drop (1995)
	item_based	Romance	Promise, The (Versprechen, Das) (1994)
	item_based	Comedy	Mrs. Winterbourne (1996)
	item_based	Action	Solo (1996)
	item_based	Drama	Under the Domin Tree (Etz Hadomim Tafus) (1994)
	item_based	Action	Substitute, The (1996)
	item_based	Mystery	True Crime (1995)
	item_based	Thriller	Butterfly Kiss (1995)
	item_based	Drama	Feeling Minnesota (1996)
	item_based	Drama	Delta of Venus (1994)
	item_based	Drama	To Cross the Rubicon (1991)
	item_based	Comedy	Angus (1995)
	item_based	Drama	Daens (1992)
	item_based	Drama	Faces (1968)
	item_based	Drama	Boys (1996)
	item_based	Action	Quest, The (1996)
	item_based	Comedy	Cosi (1996)
	item_based	Drama	Sunset Park (1996)
	item_based	Crime	Mulholland Falls (1996)
	item_based	Comedy	Truth About Cats & Dogs, The (1996)
	item_based	Animation	Oliver & Company (1988)
	item_based	Comedy	Celtic Pride (1996)
	item_based	Adventure	Flipper (1996)
	item_based	Drama	Captives (1994)
	item_based	Drama	Of Love and Shadows (1994)
	item_based	Western	Dead Man (1995)
	item_based	Drama	Horseman on the Roof, The (Hussard sur le toit, Le) (1995)
	item_based	Crime	Switchblade Sisters (1975)
	item_based	Comedy	Mouth to Mouth (Boca a boca) (1995)
	item_based	Comedy	Visitors, The (Les Visiteurs) (1993)
	item_based	Comedy	Multiplicity (1996)
	item_based	Animation	Wallace & Gromit: The Best of Aardman Animation (1996)
	item_based	Drama	Halfmoon (Paul Bowles - Halbmond) (1995)
	item_based	Documentary	Haunted World of Edward D. Wood Jr., The (1995)
	item_based	Drama	Two Friends (1986)
	item_based	Drama	Craft, The (1996)
	item_based	Comedy	Great White Hype, The (1996)
	item_based	Drama	Last Dance (1996)
	item_based	Documentary	War Stories (1995)
	item_based	Comedy	Cold Comfort Farm (1995)
	item_based	Drama	Institute Benjamenta, or This Dream People Call Human Life (1995)
	item_based	Drama	Low Life, The (1994)
	item_based	Mystery	Heaven's Prisoners (1996)
	item_based	Crime	Original Gangstas (1996)
	item_based	Action	Rock, The (1996)
	item_based	Comedy	Getting Away With Murder (1996)
	item_based	Comedy	Cemetery Man (Dellamorte Dellamore) (1994)
	item_based	Action	Twister (1996)
	item_based	Action	Barb Wire (1996)
	item_based	Drama	Garcu, Le (1995)
	item_based	Comedy	Honigmond (1996)
	item_based	Animation	Ghost in the Shell (Kokaku kidotai) (1995)
	item_based	Horror	Thinner (1996)
	item_based	Comedy	Spy Hard (1996)
	item_based	Drama	Brothers in Trouble (1995)
	item_based	Animation	Close Shave, A (1995)
	item_based	Film-Noir	Force of Evil (1948)
	item_based	Comedy	Stupids, The (1996)
	item_based	Action	Arrival, The (1996)
	item_based	Drama	Man from Down Under, The (1943)
	item_based	Sci-Fi	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)
	item_based	Comedy	Careful (1992)
	item_based	Comedy	Vermont Is For Lovers (1992)
	item_based	Comedy	Month by the Lake, A (1995)
	item_based	Adventure	Gold Diggers: The Secret of Bear Mountain (1995)
	item_based	Children's	Kim (1950)
	item_based	Documentary	Carmen Miranda: Bananas Is My Business (1994)
	item_based	Drama	Ashes of Time (1994)
	item_based	Drama	Jar, The (Khomreh) (1992)
	item_based	Documentary	Maya Lin: A Strong Clear Vision (1994)
	item_based	War	Stalingrad (1993)
	item_based	Adventure	Phantom, The (1996)
	item_based	Comedy	Striptease (1996)
	item_based	Drama	Last of the High Kings, The (a.k.a. Summer Fling) (1996)
	item_based	Drama	Heavy (1995)
	item_based	Comedy	Jack (1996)
	item_based	Drama	I Shot Andy Warhol (1996)
	item_based	Drama	Grass Harp, The (1995)
	item_based	Drama	Someone Else's America (1995)
	item_based	Documentary	Marlene Dietrich: Shadow and Light (1996)
	item_based	Drama	Costa Brava (1946)
	item_based	Comedy	Vie est belle, La (Life is Rosey) (1987)
	item_based	Comedy	Quartier Mozart (1992)
	item_based	Drama	Touki Bouki (Journey of the Hyena) (1973)
	item_based	Drama	Wend Kuuni (God's Gift) (1982)
	item_based	Horror	Spirits of the Dead (Tre Passi nel Delirio) (1968)
	item_based	Comedy	Babyfever (1994)
	item_based	War	Pharaoh's Army (1995)
	item_based	Drama	Trainspotting (1996)
	item_based	Drama	'Til There Was You (1997)
	item_based	Action	Independence Day (ID4) (1996)
	item_based	Drama	Stealing Beauty (1996)
	item_based	Thriller	Fan, The (1996)
	item_based	Animation	Hunchback of Notre Dame, The (1996)
	item_based	Comedy	Cable Guy, The (1996)
	item_based	Comedy	Kingpin (1996)
	item_based	Action	Eraser (1996)
	item_based	Documentary	Gate of Heavenly Peace, The (1995)
	item_based	Comedy	Nutty Professor, The (1996)
	item_based	Drama	I, Worst of All (Yo, la peor de todas) (1990)
	item_based	Drama	An Unforgettable Summer (1994)
	item_based	Documentary	Last Klezmer: Leopold Kozlowski, His Life and Music, The (1995)
	item_based	Fantasy	Hungarian Fairy Tale, A (1987)
	item_based	Drama	My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993)
	item_based	Comedy	Midnight Dancers (Sibak) (1994)
	item_based	Drama	Somebody to Love (1994)
	item_based	Drama	Very Natural Thing, A (1974)
	item_based	Comedy	Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)
	item_based	Action	Daylight (1996)
	item_based	Comedy	Frighteners, The (1996)
	item_based	Drama	Lone Star (1996)
	item_based	Children's	Harriet the Spy (1996)
	item_based	Drama	Phenomenon (1996)
	item_based	Romance	Walking and Talking (1996)
	item_based	Comedy	She's the One (1996)
	item_based	Drama	Time to Kill, A (1996)
	item_based	Drama	American Buffalo (1996)
	item_based	Comedy	Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)
	item_based	Adventure	Alaska (1996)
	item_based	Action	Fled (1996)
	item_based	Children's	Kazaam (1996)
	item_based	Comedy	Bewegte Mann, Der (1994)
	item_based	Drama	Magic Hunter (1994)
	item_based	Comedy	Larger Than Life (1996)
	item_based	Drama	Boy Called Hate, A (1995)
	item_based	Action	Power 98 (1995)
	item_based	Drama	Two Deaths (1995)
	item_based	Comedy	Very Brady Sequel, A (1996)
	item_based	Comedy	Stefano Quantestorie (1993)
	item_based	Drama	Death in the Garden (Mort en ce jardin, La) (1956)
	item_based	Romance	Crude Oasis, The (1995)
	item_based	Drama	Hedd Wyn (1992)
	item_based	Drama	Collectionneuse, La (1967)
	item_based	Drama	Kaspar Hauser (1993)
	item_based	Comedy	Echte Kerle (1996)
	item_based	Drama	Diebinnen (1995)
	item_based	Drama	Convent, The (Convento, O) (1995)
	item_based	Adventure	Adventures of Pinocchio, The (1996)
	item_based	Comedy	Joe's Apartment (1996)
	item_based	Comedy	First Wives Club, The (1996)
	item_based	Drama	Stonewall (1995)
	item_based	Drama	Ransom (1996)
	item_based	Comedy	High School High (1996)
	item_based	Comedy	Phat Beach (1996)
	item_based	Drama	Foxfire (1996)
	item_based	Action	Chain Reaction (1996)
	item_based	Children's	Matilda (1996)
	item_based	Comedy	Emma (1996)
	item_based	Action	Crow: City of Angels, The (1996)
	item_based	Comedy	House Arrest (1996)
	item_based	Horror	Eyes Without a Face (1959)
	item_based	Horror	Tales from the Crypt Presents: Bordello of Blood (1996)
	item_based	Drama	Lotto Land (1995)
	item_based	Drama	Story of Xinghua, The (1993)
	item_based	Drama	Day the Sun Turned Cold, The (Tianguo niezi) (1994)
	item_based	Drama	Flirt (1995)
	item_based	Comedy	Big Squeeze, The (1996)
	item_based	Drama	Spitfire Grill, The (1996)
	item_based	Action	Escape from L.A. (1996)
	item_based	Crime	Cyclo (1995)
	item_based	Drama	Basquiat (1996)
	item_based	Comedy	Tin Cup (1996)
	item_based	Drama	Dingo (1992)
	item_based	Drama	Ballad of Narayama, The (Narayama Bushiko) (1958)
	item_based	Drama	Every Other Weekend (1990)
	item_based	Comedy	Mille bolle blu (1993)
	item_based	Drama	Crows and Sparrows (1949)
	item_based	Action	Godfather, The (1972)
	item_based	Documentary	Hippie Revolution, The (1996)
	item_based	Comedy	Maybe, Maybe Not (Bewegte Mann, Der) (1994)
	item_based	Action	Supercop (1992)
	item_based	Drama	Manny & Lo (1996)
	item_based	Comedy	Celestial Clockwork (1994)
	item_based	Comedy	Wife, The (1995)
	item_based	Drama	Small Faces (1995)
	item_based	Crime	Bound (1996)
	item_based	Comedy	Carpool (1996)
	item_based	Comedy	Death in Brunswick (1991)
	item_based	Crime	Kansas City (1996)
	item_based	Comedy	Gone Fishin' (1997)
	item_based	Comedy	Lover's Knot (1996)
	item_based	Drama	Aiqing wansui (1994)
	item_based	Drama	Shadow of Angels (Schatten der Engel) (1976)
	item_based	Crime	Killer: A Journal of Murder (1995)
	item_based	Drama	Nothing to Lose (1994)
	item_based	Action	Police Story 4: Project S (Chao ji ji hua) (1993)
	item_based	Drama	Girls Town (1996)
	item_based	Drama	Bye-Bye (1995)
	item_based	Horror	Relic, The (1997)
	item_based	Sci-Fi	Island of Dr. Moreau, The (1996)
	item_based	Children's	First Kid (1996)
	item_based	Drama	Trigger Effect, The (1996)
	item_based	Drama	Sweet Nothing (1995)
	item_based	Children's	Bogus (1996)
	item_based	Action	Bulletproof (1996)
	item_based	Drama	Talk of Angels (1998)
	item_based	Animation	Land Before Time III: The Time of the Great Giving (1995)
	item_based	Romance	1-900 (1994)
	item_based	Thriller	Baton Rouge (1988)
	item_based	Horror	Halloween: The Curse of Michael Myers (1995)
	item_based	Comedy	Twelfth Night (1996)
	item_based	Drama	Mother Night (1996)
	item_based	Romance	Liebelei (1933)
	item_based	Drama	Venice/Venice (1992)
	item_based	Drama	Wild Reeds (1994)
	item_based	Adventure	For Whom the Bell Tolls (1943)
	item_based	Comedy	Philadelphia Story, The (1940)
	item_based	Musical	Singin' in the Rain (1952)
	item_based	Musical	American in Paris, An (1951)
	item_based	Comedy	Funny Face (1957)
	item_based	Drama	Breakfast at Tiffany's (1961)
	item_based	Mystery	Vertigo (1958)
	item_based	Mystery	Rear Window (1954)
	item_based	Comedy	It Happened One Night (1934)
	item_based	Mystery	Gaslight (1944)
	item_based	Comedy	Gay Divorcee, The (1934)
	item_based	Drama	North by Northwest (1959)
	item_based	Comedy	Apartment, The (1960)
	item_based	Comedy	Some Like It Hot (1959)
	item_based	Comedy	Charade (1963)
	item_based	Drama	Casablanca (1942)
	item_based	Film-Noir	Maltese Falcon, The (1941)
	item_based	Musical	My Fair Lady (1964)
	item_based	Comedy	Sabrina (1954)
	item_based	Comedy	Roman Holiday (1953)
	item_based	Children's	Little Princess, The (1939)
	item_based	Musical	Meet Me in St. Louis (1944)
	item_based	Adventure	Wizard of Oz, The (1939)
	item_based	Drama	Gone with the Wind (1939)
	item_based	Comedy	My Favorite Year (1982)
	item_based	Film-Noir	Sunset Blvd. (a.k.a. Sunset Boulevard) (1950)
	item_based	Drama	Citizen Kane (1941)
	item_based	Drama	2001: A Space Odyssey (1968)
	item_based	Adventure	Golden Earrings (1947)
	item_based	Drama	All About Eve (1950)
	item_based	Comedy	Women, The (1939)
	item_based	Romance	Rebecca (1940)
	item_based	Thriller	Foreign Correspondent (1940)
	item_based	Film-Noir	Notorious (1946)
	item_based	Mystery	Spellbound (1945)
	item_based	Romance	Affair to Remember, An (1957)
	item_based	Comedy	To Catch a Thief (1955)
	item_based	Comedy	Father of the Bride (1950)
	item_based	Comedy	Band Wagon, The (1953)
	item_based	Comedy	Ninotchka (1939)
	item_based	Comedy	Love in the Afternoon (1957)
	item_based	Musical	Gigi (1958)
	item_based	Comedy	Reluctant Debutante, The (1958)
	item_based	Action	Adventures of Robin Hood, The (1938)
	item_based	Adventure	Mark of Zorro, The (1940)
	item_based	Crime	Laura (1944)
	item_based	Drama	Ghost and Mrs. Muir, The (1947)
	item_based	Drama	Lost Horizon (1937)
	item_based	Comedy	Top Hat (1935)
	item_based	Comedy	To Be or Not to Be (1942)
	item_based	Comedy	My Man Godfrey (1936)
	item_based	Drama	Giant (1956)
	item_based	Drama	East of Eden (1955)
	item_based	Mystery	Thin Man, The (1934)
	item_based	Comedy	His Girl Friday (1940)
	item_based	Adventure	Around the World in 80 Days (1956)
	item_based	Drama	It's a Wonderful Life (1946)
	item_based	Drama	Mr. Smith Goes to Washington (1939)
	item_based	Comedy	Bringing Up Baby (1938)
	item_based	Drama	Penny Serenade (1941)
	item_based	Drama	Scarlet Letter, The (1926)
	item_based	Comedy	Lady of Burlesque (1943)
	item_based	Drama	Of Human Bondage (1934)
	item_based	Crime	Angel on My Shoulder (1946)
	item_based	Drama	Little Lord Fauntleroy (1936)
	item_based	Crime	They Made Me a Criminal (1939)
	item_based	Musical	Inspector General, The (1949)
	item_based	Western	Angel and the Badman (1947)
	item_based	Thriller	39 Steps, The (1935)
	item_based	Drama	Walk in the Sun, A (1945)
	item_based	Western	Outlaw, The (1943)
	item_based	Horror	Night of the Living Dead (1968)
	item_based	Action	African Queen, The (1951)
	item_based	Comedy	Beat the Devil (1954)
	item_based	Drama	Cat on a Hot Tin Roof (1958)
	item_based	Drama	Last Time I Saw Paris, The (1954)
	item_based	Drama	Meet John Doe (1941)
	item_based	Drama	Algiers (1938)
	item_based	Comedy	Something to Sing About (1937)
	item_based	Romance	Farewell to Arms, A (1932)
	item_based	Mystery	Moonlight Murder (1936)
	item_based	Drama	Blue Angel, The (Blaue Engel, Der) (1930)
	item_based	Drama	Nothing Personal (1995)
	item_based	Action	In the Line of Duty 2 (1987)
	item_based	Drama	Dangerous Ground (1997)
	item_based	Drama	Picnic (1955)
	item_based	Romance	Madagascar Skin (1995)
	item_based	Comedy	Pompatus of Love, The (1996)
	item_based	Documentary	Small Wonders (1996)
	item_based	Adventure	Fly Away Home (1996)
	item_based	Drama	Bliss (1997)
	item_based	Comedy	Grace of My Heart (1996)
	item_based	Drama	Schlafes Bruder (Brother of Sleep) (1995)
	item_based	Action	Maximum Risk (1996)
	item_based	Drama	Michael Collins (1996)
	item_based	Thriller	Rich Man's Wife, The (1996)
	item_based	Drama	Infinity (1996)
	item_based	Drama	Big Night (1996)
	item_based	Action	Last Man Standing (1996)
	item_based	Drama	Caught (1996)
	item_based	Action	Set It Off (1996)
	item_based	Crime	2 Days in the Valley (1996)
	item_based	Crime	Curdled (1996)
	item_based	Comedy	Associate, The (L'Associe)(1982)
	item_based	Comedy	Ed's Next Move (1996)
	item_based	Drama	Extreme Measures (1996)
	item_based	Action	Glimmer Man, The (1996)
	item_based	Children's	D3: The Mighty Ducks (1996)
	item_based	Drama	Chamber, The (1996)
	item_based	Children's	Apple Dumpling Gang, The (1975)
	item_based	Western	Davy Crockett, King of the Wild Frontier (1955)
	item_based	Adventure	Escape to Witch Mountain (1975)
	item_based	Children's	Love Bug, The (1969)
	item_based	Adventure	Herbie Rides Again (1974)
	item_based	Children's	Old Yeller (1957)
	item_based	Children's	Parent Trap, The (1961)
	item_based	Children's	Pollyanna (1960)
	item_based	Adventure	Homeward Bound: The Incredible Journey (1993)
	item_based	Children's	Shaggy Dog, The (1959)
	item_based	Adventure	Swiss Family Robinson (1960)
	item_based	Children's	That Darn Cat! (1965)
	item_based	Adventure	20,000 Leagues Under the Sea (1954)
	item_based	Comedy	Cool Runnings (1993)
	item_based	Children's	Angels in the Outfield (1994)
	item_based	Animation	Cinderella (1950)
	item_based	Animation	Winnie the Pooh and the Blustery Day (1968)
	item_based	Animation	Three Caballeros, The (1945)
	item_based	Animation	Sword in the Stone, The (1963)
	item_based	Children's	So Dear to My Heart (1949)
	item_based	Drama	Robin Hood: Prince of Thieves (1991)
	item_based	Children's	Mary Poppins (1964)
	item_based	Animation	Dumbo (1941)
	item_based	Adventure	Pete's Dragon (1977)
	item_based	Adventure	Bedknobs and Broomsticks (1971)
	item_based	Animation	Alice in Wonderland (1951)
	item_based	Animation	Fox and the Hound, The (1981)
	item_based	Crime	Freeway (1996)
	item_based	Musical	Sound of Music, The (1965)
	item_based	Action	Die Hard (1988)
	item_based	Action	Lawnmower Man, The (1992)
	item_based	Drama	Unhook the Stars (1996)
	item_based	Documentary	Synthetic Pleasures (1995)
	item_based	Drama	Secret Agent, The (1996)
	item_based	Drama	Secrets & Lies (1996)
	item_based	Comedy	That Thing You Do! (1996)
	item_based	Drama	To Gillian on Her 37th Birthday (1996)
	item_based	Drama	Surviving Picasso (1996)
	item_based	Comedy	Love Is All There Is (1996)
	item_based	Drama	Beautiful Thing (1996)
	item_based	Action	Long Kiss Goodnight, The (1996)
	item_based	Action	Ghost and the Darkness, The (1996)
	item_based	Documentary	Looking for Richard (1996)
	item_based	Drama	Trees Lounge (1996)
	item_based	Drama	Proprietor, The (1996)
	item_based	Crime	Normal Life (1996)
	item_based	Drama	Get on the Bus (1996)
	item_based	Thriller	Shadow Conspiracy (1997)
	item_based	Drama	Jude (1996)
	item_based	Comedy	Everyone Says I Love You (1996)
	item_based	Drama	Bitter Sugar (Azucar Amargo) (1996)
	item_based	Drama	William Shakespeare's Romeo and Juliet (1996)
	item_based	Comedy	Swingers (1996)
	item_based	Crime	Sleepers (1996)
	item_based	Drama	Sunchaser, The (1996)
	item_based	Drama	Johns (1996)
	item_based	Animation	Aladdin and the King of Thieves (1996)
	item_based	Mystery	Woman in Question, The (1950)
	item_based	Comedy	Shall We Dance? (1937)
	item_based	Comedy	Damsel in Distress, A (1937)
	item_based	Crime	Crossfire (1947)
	item_based	Film-Noir	Murder, My Sweet (1944)
	item_based	Adventure	Macao (1952)
	item_based	Romance	For the Moment (1994)
	item_based	Adventure	Willy Wonka and the Chocolate Factory (1971)
	item_based	Comedy	Sexual Life of the Belgians, The (1994)
	item_based	Thriller	Innocents, The (1961)
	item_based	Comedy	Sleeper (1973)
	item_based	Comedy	Bananas (1971)
	item_based	Comedy	Fish Called Wanda, A (1988)
	item_based	Comedy	Monty Python's Life of Brian (1979)
	item_based	Comedy	Victor/Victoria (1982)
	item_based	Drama	Candidate, The (1972)
	item_based	Comedy	Great Race, The (1965)
	item_based	Crime	Bonnie and Clyde (1967)
	item_based	Adventure	Old Man and the Sea, The (1958)
	item_based	Mystery	Dial M for Murder (1954)
	item_based	Musical	Madame Butterfly (1995)
	item_based	Musical	Dirty Dancing (1987)
	item_based	Crime	Reservoir Dogs (1992)
	item_based	Drama	Platoon (1986)
	item_based	Comedy	Weekend at Bernie's (1989)
	item_based	Mystery	Basic Instinct (1992)
	item_based	Drama	Doors, The (1991)
	item_based	Drama	Crying Game, The (1992)
	item_based	Drama	Glengarry Glen Ross (1992)
	item_based	Drama	Sophie's Choice (1982)
	item_based	Children's	E.T. the Extra-Terrestrial (1982)
	item_based	Comedy	Search for One-eye Jimmy, The (1996)
	item_based	Drama	Christmas Carol, A (1938)
	item_based	Action	Days of Thunder (1990)
	item_based	Action	Top Gun (1986)
	item_based	Action	American Strays (1996)
	item_based	Drama	Rebel Without a Cause (1955)
	item_based	Drama	Streetcar Named Desire, A (1951)
	item_based	Horror	Children of the Corn IV: The Gathering (1996)
	item_based	Documentary	Leopard Son, The (1996)
	item_based	Comedy	Loser (1991)
	item_based	Documentary	Prerokbe Ognja (1995)
	item_based	Drama	Charm's Incidents (1996)
	item_based	Action	Bird of Prey (1996)
	item_based	Documentary	Microcosmos (Microcosmos: Le peuple de l'herbe) (1996)
	item_based	Action	Palookaville (1996)
	item_based	Comedy	Associate, The (1996)
	item_based	Drama	Funeral, The (1996)
	item_based	Comedy	Sleepover (1995)
	item_based	Drama	Single Girl, A (La Fille Seule) (1995)
	item_based	Drama	Eighth Day, The (Le Huiti�me jour ) (1996)
	item_based	Adventure	Tashunga (1995)
	item_based	Drama	Drunks (1997)
	item_based	Drama	People vs. Larry Flynt, The (1996)
	item_based	Drama	Glory Daze (1996)
	item_based	Documentary	Plutonium Circus (1995)
	item_based	Documentary	Perfect Candidate, A (1996)
	item_based	Drama	On Golden Pond (1981)
	item_based	Comedy	Return of the Pink Panther, The (1974)
	item_based	Comedy	Drop Dead Fred (1991)
	item_based	Action	Abyss, The (1989)
	item_based	Horror	Fog, The (1980)
	item_based	Action	Escape from New York (1981)
	item_based	Horror	Howling, The (1980)
	item_based	Drama	Jean de Florette (1986)
	item_based	Drama	Manon of the Spring (Manon des sources) (1986)
	item_based	Comedy	Talking About Sex (1994)
	item_based	Action	Johnny 100 Pesos (1993)
	item_based	Comedy	Private Benjamin (1980)
	item_based	Comedy	Monty Python and the Holy Grail (1974)
	item_based	Romance	Hustler White (1996)
	item_based	Documentary	Dadetown (1995)
	item_based	Drama	Everything Relative (1996)
	item_based	Drama	Entertaining Angels: The Dorothy Day Story (1996)
	item_based	Drama	Hoogste tijd (1995)
	item_based	Drama	Get Over It (1996)
	item_based	Comedy	Three Lives and Only One Death (1996)
	item_based	Documentary	Line King: Al Hirschfeld, The (1996)
	item_based	Documentary	Snowriders (1996)
	item_based	Comedy	Curtis's Charm (1995)
	item_based	Documentary	When We Were Kings (1996)
	item_based	Animation	Wrong Trousers, The (1993)
	item_based	Documentary	JLG/JLG - autoportrait de d�cembre (1994)
	item_based	Drama	Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)
	item_based	Animation	Faust (1994)
	item_based	Crime	He Walked by Night (1948)
	item_based	Film-Noir	Raw Deal (1948)
	item_based	Film-Noir	T-Men (1947)
	item_based	Drama	Invitation, The (Zaproszenie) (1986)
	item_based	Drama	Children Are Watching us, The (Bambini ci guardano, I) (1942)
	item_based	Drama	Symphonie pastorale, La (1946)
	item_based	Comedy	Here Comes Cookie (1935)
	item_based	Romance	Love in Bloom (1935)
	item_based	Comedy	Six of a Kind (1934)
	item_based	Drama	Tin Drum, The (Blechtrommel, Die) (1979)
	item_based	Comedy	Ruling Class, The (1972)
	item_based	Drama	Mina Tannenbaum (1994)
	item_based	Drama	Two or Three Things I Know About Her (1966)
	item_based	Drama	Bloody Child, The (1996)
	item_based	Comedy	Farmer & Chase (1995)
	item_based	Comedy	Dear God (1996)
	item_based	Horror	Bad Moon (1996)
	item_based	Documentary	American Dream (1990)
	item_based	Action	Best of the Best 3: No Turning Back (1995)
	item_based	Comedy	Bob Roberts (1992)
	item_based	Comedy	Cinema Paradiso (1988)
	item_based	Drama	Cook the Thief His Wife & Her Lover, The (1989)
	item_based	Comedy	Grosse Fatigue (1994)
	item_based	Comedy	Delicatessen (1991)
	item_based	Drama	Double Life of Veronique, The (La Double Vie de V�ronique) (1991)
	item_based	Drama	Enchanted April (1991)
	item_based	Drama	Paths of Glory (1957)
	item_based	Crime	Grifters, The (1990)
	item_based	Comedy	Hear My Song (1991)
	item_based	Action	Shooter, The (1995)
	item_based	Drama	English Patient, The (1996)
	item_based	Comedy	Mediterraneo (1991)
	item_based	Drama	My Left Foot (1989)
	item_based	Drama	Sex, Lies, and Videotape (1989)
	item_based	Drama	Passion Fish (1992)
	item_based	Comedy	Strictly Ballroom (1992)
	item_based	Documentary	Thin Blue Line, The (1988)
	item_based	Drama	Tie Me Up! Tie Me Down! (1990)
	item_based	Documentary	Madonna: Truth or Dare (1991)
	item_based	Documentary	Paris Is Burning (1990)
	item_based	Drama	One Flew Over the Cuckoo's Nest (1975)
	item_based	Comedy	Up in Smoke (1978)
	item_based	Action	Star Wars: Episode V - The Empire Strikes Back (1980)
	item_based	Action	Princess Bride, The (1987)
	item_based	Action	Raiders of the Lost Ark (1981)
	item_based	Sci-Fi	Brazil (1985)
	item_based	Action	Aliens (1986)
	item_based	Action	Good, The Bad and The Ugly, The (1966)
	item_based	Comedy	Withnail and I (1987)
	item_based	Drama	12 Angry Men (1957)
	item_based	Adventure	Lawrence of Arabia (1962)
	item_based	Action	Transformers: The Movie, The (1986)
	item_based	Sci-Fi	Clockwork Orange, A (1971)
	item_based	Drama	To Kill a Mockingbird (1962)
	item_based	Drama	Apocalypse Now (1979)
	item_based	Western	Once Upon a Time in the West (1969)
	item_based	Action	Star Wars: Episode VI - Return of the Jedi (1983)
	item_based	Comedy	Wings of Desire (Der Himmel �ber Berlin) (1987)
	item_based	Mystery	Third Man, The (1949)
	item_based	Crime	GoodFellas (1990)
	item_based	Action	Alien (1979)
	item_based	Action	Army of Darkness (1993)
	item_based	Adventure	Big Blue, The (Le Grand Bleu) (1988)
	item_based	Drama	Ran (1985)
	item_based	Action	Killer, The (Die xue shuang xiong) (1989)
	item_based	Horror	Psycho (1960)
	item_based	Action	Blues Brothers, The (1980)
	item_based	Action	Godfather: Part II, The (1974)
	item_based	Action	Full Metal Jacket (1987)
	item_based	Animation	Grand Day Out, A (1992)
	item_based	Drama	Henry V (1989)
	item_based	Drama	Amadeus (1984)
	item_based	Comedy	Quiet Man, The (1952)
	item_based	Crime	Once Upon a Time in America (1984)
	item_based	Drama	Raging Bull (1980)
	item_based	Comedy	Annie Hall (1977)
	item_based	Drama	Right Stuff, The (1983)
	item_based	Mystery	Stalker (1979)
	item_based	Action	Boat, The (Das Boot) (1981)
	item_based	Comedy	Sting, The (1973)
	item_based	Comedy	Harold and Maude (1971)
	item_based	Comedy	Trust (1990)
